title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Burundi Kayanza Cima Yeast Natural,Side by Each Brewing Co.,93,"Auburn, Maine",2024-07-01,9.0,8.0,9,9,8.0,Burundi Kayanza Cima Yeast Natural,1,0,0,0,0,0,19.00/16 ounces,1.028049937606243,-0.3135364088696699,-0.30529211672750567,-0.04624064411635942,-1.150612135393447,-0.8706015164532671,-0.2781780718422902,57.0,80.0,0,0,0,0,1
Peru Cajamarca,Rusty Dog Coffee,92,"Madison, Wisconsin",2023-03-01,9.0,8.0,8,9,8.0,Peru Cajamarca,0,0,0,0,0,0,15.25/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.26297674251738384,58.0,76.0,0,0,0,0,1
Java Riunggunung Estate,Roadmap CoffeeWorks,93,"Lexington, Virginia",2024-07-01,9.0,8.0,9,9,8.0,Java Riunggunung Estate,0,0,0,0,1,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,60.0,82.0,0,1,0,0,0
Kenya Athena AB Espresso,Simon Hsieh Aroma Roast Coffees,94,"Taoyuan, Taiwan",2021-10-01,9.0,,9,9,8.0,Kenya Athena AB Espresso,1,0,0,0,0,0,25.50/8 ounces,-0.8933183832486619,1.5838045861206285,1.0421396636968707,-0.4629311472099851,0.9804242672489574,-0.07134352804581404,0.10185516128036891,46.0,60.0,0,0,1,0,0
Kibingo Burundi,JBC Coffee Roasters,92,"Madison, Wisconsin",2022-04-01,8.0,8.0,9,9,8.0,Kibingo Burundi,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,58.0,73.0,0,0,0,0,1
Sidama Extreme Papilio Natural,Pro Aroma Enterprise Coffee,93,"Taichung City, Taiwan",2020-10-01,9.0,8.0,9,9,8.0,Sidama Extreme Papilio Natural,1,0,0,0,0,0,25.00/12 ounces,-0.9772306375028909,1.5773048517553105,1.0306231527530727,0.123039872765426,0.9014969930770173,2.1665788394950543,-0.10906328310270688,52.0,72.0,0,0,0,0,1
Kenya Washed Kiambu AB TOP Lot Yerihar,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-11-01,9.0,9.0,9,9,8.0,Kenya Washed Kiambu AB TOP Lot Yerihar,1,0,0,0,0,0,10.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.25537607785493066,58.0,78.0,0,0,0,0,1
Costa Rica Tarrazu,Jaunt Coffee Roasters,93,"San Diego, California",2025-02-01,9.0,8.0,9,9,8.0,Costa Rica Tarrazu,0,0,1,0,0,0,22.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.1565674372430393,58.0,80.0,0,0,0,0,1
Ethiopia Washed Guji Uraga Tebe Burka,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-11-01,9.0,9.0,9,9,8.0,Ethiopia Washed Guji Uraga Tebe Burka,1,0,0,0,0,0,9.90/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.26867724101422374,58.0,80.0,0,0,0,0,1
Flor del Sol Signature Blend,PT's Coffee Roasting Co.,93,"Topeka, Kansas",2023-09-01,9.0,9.0,8,9,8.0,Flor del Sol Signature Blend,1,0,0,0,0,1,16.50/12 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,-0.24207491469563763,60.0,76.0,0,0,0,0,1
Finca La Secreta Colombia Lychee Co-Ferment,JBC Coffee Roasters,93,"Madison, Wisconsin",2024-08-01,9.0,8.0,9,9,8.0,Finca La Secreta Colombia Lychee Co-Ferment,0,0,0,0,0,0,22.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.018247849993383913,64.0,87.0,0,1,0,0,0
Kona Mocca®,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2020-11-01,10.0,9.0,9,10,8.0,Kona Mocca®,0,0,0,1,0,0,74.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.2761578516293854,52.0,70.0,0,0,0,0,1
Gayo Mandheling Specialty Coffee,Satur Specialty Coffee,93,"Tainan City, Taiwan",2022-02-01,9.0,8.0,9,9,8.0,Gayo Mandheling Specialty Coffee,0,0,0,0,1,0,11.10/225 grams,-1.0945441084877963,1.572751826011935,1.099722218415861,-0.4889743036533368,1.2172060897647807,0.2803299868534652,-0.43019136509135386,54.0,72.0,0,0,0,0,1
Kenya Washed Kiambu Windrush AA,Kakalove Cafe,96,"Chia-Yi, Taiwan",2023-08-01,9.0,9.0,9,10,9.0,Kenya Washed Kiambu Windrush AA,1,0,0,0,0,0,10.20/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.26297674251738384,57.0,77.0,0,0,0,0,1
Panama Hacienda La Esmeralda Special Nano Geisha Gigante Washed Euphora Lot,Euphora Coffee,96,"Taipei, Taiwan",2024-08-01,9.0,10.0,9,9,9.0,Panama Hacienda La Esmeralda Special Nano Geisha Gigante Washed Euphora Lot,0,0,1,0,0,0,90.00/4 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,3.771076027079643,66.0,88.0,0,1,0,0,0
Bella Carmona Guatemala,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-08-01,9.0,,8,9,8.0,Bella Carmona Guatemala,0,0,1,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,60.0,78.0,0,0,0,0,1
Ethiopia Washed Baby Geisha,David's Nose,93,"Taipei, Taiwan",2024-11-01,9.0,9.0,8,9,8.0,Ethiopia Washed Baby Geisha,1,0,0,0,0,0,15.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.14706660641497282,64.0,86.0,0,1,0,0,0
Colombia Huila El Triunfo Pink Bourbon Anaerobic Washed,Buon Caffe,94,"Taipei, Taiwan",2023-11-01,9.0,9.0,8,9,9.0,Colombia Huila El Triunfo Pink Bourbon Anaerobic Washed,0,0,0,0,0,0,16.17/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.12046428009638667,52.0,78.0,0,0,0,0,1
Mexico Cup of Excellence #7,SkyTop Coffee,94,"Manlius, New York",2022-11-01,9.0,9.0,9,9,8.0,Mexico Cup of Excellence #7,0,0,1,0,0,0,40.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,0.1284574875989551,62.0,80.0,0,1,0,0,0
El Salvador Pacamara,RamsHead Coffee Roasters,92,"Bozeman, Montana",2020-07-01,8.0,8.0,9,9,8.0,El Salvador Pacamara,0,0,1,0,0,0,17.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.21927292070827806,50.0,67.0,0,0,1,0,0
Costa Rica San Gabriel SL28 Anaerobic Natural,GK Coffee,94,"Yilan, Taiwan",2022-07-01,9.0,9.0,9,9,8.0,Costa Rica San Gabriel SL28 Anaerobic Natural,0,0,1,0,0,0,18.00/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.3845873771166348,58.0,76.0,0,0,0,0,1
Ethiopia Natural Guji TAMIRU 74158 Kakalove Lot,Kakalove Cafe,95,"Chia-Yi, Taiwan",2022-09-01,9.0,9.0,9,9,9.0,Ethiopia Natural Guji TAMIRU 74158 Kakalove Lot,1,0,0,0,0,0,10.50/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.006454310159588912,64.0,84.0,0,1,0,0,0
GW03 Princesa Carmen Geisha,GK Coffee,98,"Yilan, Taiwan",2023-11-01,10.0,10.0,9,10,9.0,GW03 Princesa Carmen Geisha,0,0,1,0,0,0,75.00/20 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.0007538116627490621,58.0,74.0,0,0,0,0,1
Ethiopia Anaerobic Washed Wild Rose,David's Nose,92,"Taipei, Taiwan",2024-11-01,8.0,8.0,9,9,8.0,Ethiopia Anaerobic Washed Wild Rose,1,0,0,0,0,0,15.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.14706660641497282,66.0,89.0,0,1,0,0,0
Kona Uluwehi SL34,Paradise Roasters,94,"Minneapolis, Minnesota",2021-03-01,9.0,9.0,9,9,8.0,Kona Uluwehi SL34,0,0,0,1,0,0,29.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.918926612494086,60.0,80.0,0,0,0,0,1
El Salvador Los Cipreses,Speedwell Coffee,92,"Plymouth, Massachusetts",2023-12-01,8.0,9.0,8,9,8.0,El Salvador Los Cipreses,0,0,1,0,0,0,16.00/12 ounces,0.8112912670080207,-0.3187930465909732,0.1553683210244178,0.6959893145191614,-0.8085939473150362,-0.6787795992354785,-0.25157574552370404,58.0,74.0,0,0,0,0,1
Sakicha,Heat Coffee,93,"Taipei, Taiwan",2024-09-01,9.0,8.0,9,9,8.0,Sakicha,1,0,0,0,0,0,8.40/227 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.44729286058187356,63.0,81.0,0,1,0,0,0
Colombia Finca La Roca,Jaunt Coffee Roasters,94,"San Diego, California",2023-08-01,9.0,9.0,9,9,8.0,Colombia Finca La Roca,0,0,0,0,0,0,26.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.09196178761218725,60.0,77.0,0,0,0,0,1
Colombia Granja Paraiso Decaf,Paradise Roasters,93,"Minneapolis, Minnesota",2022-12-01,9.0,8.0,9,9,8.0,Colombia Granja Paraiso Decaf,0,0,0,0,0,0,30.00/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.02925630414694848,62.0,78.0,0,0,0,0,1
Ethiopia Washed Kaffa Lot Taco,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-04-01,9.0,9.0,9,9,8.0,Ethiopia Washed Kaffa Lot Taco,1,0,0,0,0,0,7.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.32568222598262264,64.0,82.0,0,1,0,0,0
Snowy Hokkaido Espresso,Buon Caffe,90,"Taipei, Taiwan",2024-07-01,8.0,,8,8,7.0,Snowy Hokkaido Espresso,1,0,1,0,0,1,8.07/16 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.40928953726960765,41.0,54.0,0,0,0,1,0
Colombia Don Correa Gesha,Roadmap CoffeeWorks,94,"Lexington, Virginia",2022-12-01,9.0,9.0,9,9,8.0,Colombia Don Correa Gesha,0,0,0,0,0,0,32.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,0.018247849993383913,62.0,80.0,0,1,0,0,0
Taiwan Natural Meishan Ching-Ye Farm Lot 0116,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-07-01,9.0,9.0,9,9,8.0,Taiwan Natural Meishan Ching-Ye Farm Lot 0116,0,0,0,0,1,0,12.00/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.0657520041337163,62.0,80.0,0,1,0,0,0
Zambia Mafinga Hills Natural,Jackrabbit Java,92,"Thermopolis, Wyoming",2022-06-01,9.0,8.0,8,9,8.0,Zambia Mafinga Hills Natural,0,0,0,0,0,0,14.00/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,-0.28197840417351683,58.0,74.0,0,0,0,0,1
Ethiopia Reko Yirgacheffe,Temple Coffee Roasters,94,"Sacramento, California",2020-09-01,9.0,9.0,9,9,8.0,Ethiopia Reko Yirgacheffe,1,0,0,0,0,0,20.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.17936943123039886,60.0,76.0,0,0,0,0,1
Colombia Pink Bourbon,Mystic Monk Coffee,93,"Clark, Wyoming",2023-01-01,9.0,9.0,8,9,8.0,Colombia Pink Bourbon,0,0,0,0,0,0,15.95/12 ounces,1.1086460724690648,-0.6990802676973461,-1.238129503175151,-0.5280390383183642,-1.1243030440028008,-0.29513576479990095,-0.25157574552370404,56.0,70.0,0,0,0,0,1
Hacienda La Esmeralda Buenos Aires Geisha Natural,PT's Coffee Roasting Co.,95,"Topeka, Kansas",2020-10-01,9.0,9.0,9,9,9.0,Hacienda La Esmeralda Buenos Aires Geisha Natural,0,0,1,0,0,0,65.00/8 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,1.0386370809277234,54.0,70.0,0,0,0,0,1
Piura Peru,JBC Coffee Roasters,92,"Madison, Wisconsin",2023-08-01,8.0,8.0,9,9,8.0,Piura Peru,0,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,56.0,74.0,0,0,0,0,1
Colombia Lulo Wonka Wonka & Sebastian Gomez,Bonlife Coffee,96,"Cleveland, Tennessee",2024-10-01,9.0,9.0,9,10,9.0,Colombia Lulo Wonka Wonka & Sebastian Gomez,0,0,0,0,0,0,19.99/8 ounces,0.1291174382623851,-0.4586154692196992,0.3856985399003796,-0.4368879907666335,0.4279333480453714,-0.29513576479990095,-0.02925630414694848,64.0,86.0,0,1,0,0,0
Kenya Gaturiri,Durango Coffee Company,93,"Durango, Colorado",2024-04-01,9.0,9.0,8,9,8.0,Kenya Gaturiri,1,0,0,0,0,0,19.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.18887026205846533,58.0,78.0,0,0,0,0,1
Kenya Gichathaini,Roadmap CoffeeWorks,95,"Lexington, Virginia",2023-11-01,9.0,9.0,9,9,9.0,Kenya Gichathaini,1,0,0,0,0,0,26.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.09196178761218725,62.0,80.0,0,1,0,0,0
Guatemala Hunapu,Temple Coffee,93,"Sacramento, California",2024-01-01,9.0,8.0,9,9,8.0,Guatemala Hunapu,0,0,1,0,0,0,23.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.13946594175251964,60.0,76.0,0,0,0,0,1
Kenya AA TOP Gicherori,GK Coffee,97,"Yilan, Taiwan",2023-10-01,9.0,10.0,9,10,9.0,Kenya AA TOP Gicherori,1,0,0,0,0,0,16.50/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.39408820794470123,60.0,78.0,0,0,0,0,1
Sumatra Aceh Gayo Mountain Musara Honey Process,Buon Caffe,93,"Taipei, Taiwan",2022-08-01,9.0,8.0,9,9,8.0,Sumatra Aceh Gayo Mountain Musara Honey Process,0,0,0,0,1,0,11.97/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.21927292070827806,60.0,77.0,0,0,0,0,1
Berg Wu Championship Sidamo Washed G1 Lot 20-02,Kakalove Cafe,95,"Chia-Yi, Taiwan",2021-01-01,9.0,9.0,9,9,9.0,Berg Wu Championship Sidamo Washed G1 Lot 20-02,1,0,0,0,0,0,10.20/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.26297674251738384,64.0,84.0,0,1,0,0,0
Murundo People’s Farm Rwanda,JBC Coffee Roasters,93,"Madison, Wisconsin",2025-02-01,9.0,8.0,9,9,8.0,Murundo People’s Farm Rwanda,1,0,0,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,57.0,79.0,0,0,0,0,1
Costa Rica Cerro Dragon Geisha Honey,RamsHead Coffee Roasters,94,"Bozeman, Montana",2022-10-01,9.0,9.0,9,9,8.0,Costa Rica Cerro Dragon Geisha Honey,0,0,1,0,0,0,30.00/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.02925630414694848,59.0,78.0,0,0,0,0,1
Ethiopia Honey Yirgacheffe Idido G1,Kakalove Cafe,95,"Chia-Yi, Taiwan",2022-07-01,9.0,9.0,9,9,9.0,Ethiopia Honey Yirgacheffe Idido G1,1,0,0,0,0,0,10.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.25537607785493066,60.0,80.0,0,0,0,0,1
AKITA Espresso Blend,Buon Caffe,91,"Taipei, Taiwan",2024-02-01,8.0,,8,8,8.0,AKITA Espresso Blend,0,0,1,0,0,1,5.07/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.3845873771166348,55.0,73.0,0,0,0,0,1
Colombia El Jordan Washed,Buon Caffe,93,"Taipei, Taiwan",2024-07-01,9.0,9.0,8,9,8.0,Colombia El Jordan Washed,0,0,0,0,0,0,9.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.2914792350015833,62.0,84.0,0,1,0,0,0
Sochiapam Mexico,JBC Coffee Roasters,93,"Madison, Wisconsin",2025-02-01,9.0,8.0,9,9,8.0,Sochiapam Mexico,0,0,1,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,59.0,77.0,0,0,0,0,1
Colombia Tolima Villa Karina Bourbon Naranja Honey,Buon Caffe,93,"Taipei, Taiwan",2024-09-01,9.0,9.0,8,9,8.0,Colombia Tolima Villa Karina Bourbon Naranja Honey,0,0,0,0,0,0,11.97/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.21927292070827806,62.0,85.0,0,1,0,0,0
Ethiopia Banko Gotiti,Hutu Cafe Roastery,94,"Taipei, Taiwan",2023-11-01,9.0,9.0,9,9,8.0,Ethiopia Banko Gotiti,1,0,0,0,0,0,12.00/200 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.424490866594514,64.0,82.0,0,1,0,0,0
Honduras Washed Amucap Espresso,Kakalove Cafe,93,"Chia-Yi, Taiwan",2022-10-01,9.0,,8,9,8.0,Honduras Washed Amucap Espresso,0,0,1,0,0,0,6.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.3617853831292752,58.0,77.0,0,0,0,0,1
Ethiopia Guji Bishala G1 Red Honey,Dou Zhai Coffee & Roastery,94,"Taichung, Taiwan",2025-01-01,9.0,8.0,9,9,8.0,Ethiopia Guji Bishala G1 Red Honey,1,0,0,0,0,0,13.80/8 ounces,-0.9767742456800341,1.577334185260991,1.0306231527530727,0.123039872765426,0.9014969930770173,2.1665788394950543,-0.17556909889917224,58.0,80.0,0,0,0,0,1
Love in Winter,Bargain Cafe,91,"Taitung, Taiwan",2023-12-01,8.0,7.0,9,9,8.0,Love in Winter,1,0,1,0,0,0,13.50/200 grams,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.4130898696008342,59.0,75.0,0,0,0,0,1
Kenya Ibonia Estate AA,Utopian Coffee,93,"Fort Wayne, Indiana",2024-09-01,9.0,9.0,8,9,8.0,Kenya Ibonia Estate AA,1,0,0,0,0,0,21.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.17176876656794565,63.0,82.0,0,1,0,0,0
5a Sur,El Gran Cafe,91,"Antigua, Guatemala",2022-11-01,9.0,8.0,9,8,7.0,5a Sur,0,0,1,0,0,0,5.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.424490866594514,50.0,66.0,0,0,1,0,0
Ballista Espresso,Barrington Coffee Roasting Co.,94,"Lee, Massachusetts",2024-11-01,9.0,,9,9,8.0,Ballista Espresso,1,0,0,0,0,0,18.45/12 ounces,0.8479669424543554,-0.34344573151900626,-0.33984164955889995,0.20116934209548076,-0.5718121247992138,-0.9345421555258635,-0.21167225604582487,56.0,74.0,0,0,0,0,1
San Antonio Guatemala,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-03-01,9.0,9.0,8,9,8.0,San Antonio Guatemala,0,0,1,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,56.0,72.0,0,0,0,0,1
Guatemala Finca El Principito Yellow Catuai,Kakalove Cafe,93,"Chia-Yi, Taiwan",2021-09-01,9.0,8.0,9,9,8.0,Guatemala Finca El Principito Yellow Catuai,0,0,1,0,0,0,7.80/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.31998172748578274,60.0,80.0,0,0,0,0,1
Mocha Java Blend,Equator Coffees,93,"San Rafael, California",2023-04-01,9.0,8.0,9,9,8.0,Mocha Java Blend,1,0,0,0,1,1,17.50/12 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,-0.22687358537073124,59.0,77.0,0,0,0,0,1
Ethiopia Honey Peach of Floral Language,Bargain Cafe,93,"Taitung, Taiwan",2024-03-01,9.0,9.0,8,9,8.0,Ethiopia Honey Peach of Floral Language,1,0,0,0,0,0,10.50/200 grams,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.4339916974225804,65.0,81.0,0,1,0,0,0
Kona Tropical Punch Washed,Paradise Roasters,94,"Minneapolis, Minnesota",2022-01-01,9.0,9.0,9,9,8.0,Kona Tropical Punch Washed,0,0,0,1,0,0,25.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.6833060079580374,60.0,76.0,0,0,0,0,1
Uganda Organic Sipi Falls Honey,Jackrabbit Java,93,"Thermopolis, Wyoming",2022-01-01,9.0,8.0,9,9,8.0,Uganda Organic Sipi Falls Honey,1,0,0,0,0,0,18.00/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,-0.21927292070827806,56.0,74.0,0,0,0,0,1
Reina de la Asuncion Ecuador,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-10-01,9.0,9.0,9,9,8.0,Reina de la Asuncion Ecuador,1,0,0,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,58.0,74.0,0,0,0,0,1
Ka’u Yellow Caturra Anaerobic Natural,Paradise Roasters,93,"Minneapolis, Minnesota",2020-11-01,9.0,9.0,8,9,8.0,Ka’u Yellow Caturra Anaerobic Natural,0,0,0,1,0,0,24.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,58.0,77.0,0,0,0,0,1
Colombia Finca Monteblanco Purple Caturra Passionfruit Washed,GK Coffee,92,"Yilan, Taiwan",2023-11-01,9.0,8.0,8,9,8.0,Colombia Finca Monteblanco Purple Caturra Passionfruit Washed,0,0,0,0,0,0,19.50/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.373186380122955,56.0,71.0,0,0,0,0,1
Ethiopia Gera Limu,Temple Coffee Roasters,94,"Sacramento, California",2021-02-01,9.0,9.0,9,9,8.0,Ethiopia Gera Limu,1,0,0,0,0,0,19.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.20407159138337166,58.0,80.0,0,0,0,0,1
Lone Peak Blend,RamsHead Coffee Roasters,90,"Bozeman, Montana",2020-07-01,8.0,8.0,8,8,8.0,Lone Peak Blend,0,0,1,0,0,1,15.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.25157574552370404,45.0,60.0,0,0,1,0,0
Ethiopia Yirgacheffe Gedeb Chelbesa Natural,Buon Caffe,95,"Taipei, Taiwan",2023-09-01,9.0,9.0,9,9,9.0,Ethiopia Yirgacheffe Gedeb Chelbesa Natural,1,0,0,0,0,0,14.40/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.16226793573987916,59.0,76.0,0,0,0,0,1
